USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS117,Jennifer Powell,CS733,World friend.,36,21,57,Pass
1VI22CS117,Jennifer Powell,CS241,Home number condition form.,42,9,51,Pass
1VI22CS757,Joshua Hawkins,CS189,All us stuff.,16,46,62,Pass
1VI22CS757,Joshua Hawkins,CS429,Help mission.,17,34,51,Pass
1VI22CS757,Joshua Hawkins,CS970,Possible story at.,7,0,7,Fail
1VI22CS757,Joshua Hawkins,CS388,Million sort range.,10,3,13,Fail
1VI22CS757,Joshua Hawkins,CS665,Hand let.,6,32,38,Fail
1VI22CS887,Judy Campbell,CS958,Trouble full growth true.,26,37,63,Pass
1VI22CS887,Judy Campbell,CS946,Large commercial community.,27,5,32,Fail
1VI22CS887,Judy Campbell,CS861,Relationship point project government.,4,7,11,Fail
1VI22CS887,Judy Campbell,CS263,Quite offer.,36,42,78,Pass
1VI22CS887,Judy Campbell,CS167,And understand different.,26,35,61,Pass
1VI22CS678,Sarah Richardson,CS162,My whole.,5,16,21,Fail
1VI22CS678,Sarah Richardson,CS949,Design population phone.,50,21,71,Pass
1VI22CS678,Sarah Richardson,CS286,Fire answer present.,16,37,53,Pass
1VI22CS678,Sarah Richardson,CS296,Significant claim.,42,49,91,Pass
1VI22CS678,Sarah Richardson,CS405,Today indeed beautiful.,43,5,48,Pass
1VI22CS833,Laura Terry,CS980,Apply note.,42,19,61,Pass
1VI22CS833,Laura Terry,CS673,Build way.,25,40,65,Pass
1VI22CS833,Laura Terry,CS111,About artist despite.,31,24,55,Pass
1VI22CS833,Laura Terry,CS896,Nor watch consider.,46,20,66,Pass
1VI22CS833,Laura Terry,CS760,Idea where.,10,50,60,Pass
1VI22CS187,Scott Rhodes,CS673,Yard guy.,3,46,49,Pass
1VI22CS187,Scott Rhodes,CS502,Rise single.,37,8,45,Pass
1VI22CS187,Scott Rhodes,CS719,Management ten model.,43,49,92,Pass
1VI22CS187,Scott Rhodes,CS744,Test happen condition.,41,32,73,Pass
1VI22CS187,Scott Rhodes,CS987,Environment subject control.,27,3,30,Fail
1VI22CS573,Sarah Wiggins,CS721,Oil.,42,10,52,Pass
1VI22CS573,Sarah Wiggins,CS457,Stay bar himself.,44,14,58,Pass
1VI22CS573,Sarah Wiggins,CS132,Need tough.,29,26,55,Pass
1VI22CS573,Sarah Wiggins,CS457,Ask moment student.,6,13,19,Fail
1VI22CS573,Sarah Wiggins,CS171,Mouth born prepare somebody.,30,19,49,Pass
1VI22CS947,James Moore,CS439,Me for event.,39,24,63,Pass
1VI22CS947,James Moore,CS416,South law international radio.,9,19,28,Fail
1VI22CS947,James Moore,CS728,Scientist no culture.,0,17,17,Fail
1VI22CS947,James Moore,CS660,Never.,42,49,91,Pass
1VI22CS947,James Moore,CS637,Age parent near include.,41,45,86,Pass
1VI22CS560,Sarah Pena,CS704,Administration.,4,1,5,Fail
1VI22CS560,Sarah Pena,CS563,Tv evidence.,46,39,85,Pass
1VI22CS560,Sarah Pena,CS933,Exist among report.,33,35,68,Pass
1VI22CS560,Sarah Pena,CS545,Usually improve weight those.,14,10,24,Fail
1VI22CS560,Sarah Pena,CS142,With.,18,24,42,Pass
1VI22CS150,Matthew Roberts,CS394,So guess or.,27,22,49,Pass
1VI22CS150,Matthew Roberts,CS144,Wear quickly realize.,38,4,42,Pass
1VI22CS150,Matthew Roberts,CS682,Attack late.,0,50,50,Pass
1VI22CS150,Matthew Roberts,CS186,Prove understand oil.,37,15,52,Pass
1VI22CS150,Matthew Roberts,CS971,Never control.,5,44,49,Pass
1VI22CS151,Molly Carter,CS217,Debate win fire into.,32,7,39,Fail
1VI22CS151,Molly Carter,CS797,Ever defense face.,44,8,52,Pass
1VI22CS151,Molly Carter,CS169,Recent since provide.,2,26,28,Fail
1VI22CS151,Molly Carter,CS207,Question doctor.,3,30,33,Fail
1VI22CS151,Molly Carter,CS664,Best summer watch.,16,25,41,Pass
1VI22CS214,Katie Whitaker,CS581,Your tough.,4,4,8,Fail
1VI22CS214,Katie Whitaker,CS309,Leave radio development.,23,39,62,Pass
1VI22CS214,Katie Whitaker,CS127,Alone feel customer sometimes.,31,35,66,Pass
1VI22CS214,Katie Whitaker,CS620,Today us.,13,41,54,Pass
1VI22CS214,Katie Whitaker,CS475,Suffer area.,14,49,63,Pass
1VI22CS532,Erik Kennedy,CS744,Arrive outside.,22,23,45,Pass
1VI22CS532,Erik Kennedy,CS728,Easy far leave.,10,12,22,Fail
1VI22CS532,Erik Kennedy,CS864,Official sister his.,10,22,32,Fail
1VI22CS532,Erik Kennedy,CS821,Add cultural seek draw.,20,18,38,Fail
1VI22CS532,Erik Kennedy,CS586,On heart.,16,25,41,Pass
1VI22CS351,Jennifer Peters,CS418,Gun range.,9,30,39,Fail
1VI22CS351,Jennifer Peters,CS693,Sense seem us rich.,9,35,44,Pass
1VI22CS351,Jennifer Peters,CS535,Deep business suffer crime.,43,33,76,Pass
1VI22CS351,Jennifer Peters,CS531,Would player night.,19,10,29,Fail
1VI22CS351,Jennifer Peters,CS362,Second nearly response.,26,4,30,Fail
1VI22CS519,Jennifer Ramos,CS962,Defense.,1,32,33,Fail
1VI22CS519,Jennifer Ramos,CS692,High.,0,9,9,Fail
1VI22CS519,Jennifer Ramos,CS184,Create data.,18,13,31,Fail
1VI22CS519,Jennifer Ramos,CS125,Onto themselves.,26,14,40,Pass
1VI22CS519,Jennifer Ramos,CS346,Test five picture.,19,18,37,Fail
1VI22CS387,Erin Petersen,CS219,Activity us.,32,40,72,Pass
1VI22CS387,Erin Petersen,CS914,Page message nearly.,22,35,57,Pass
1VI22CS387,Erin Petersen,CS514,Baby writer evidence.,40,26,66,Pass
1VI22CS387,Erin Petersen,CS229,Person how agent.,50,19,69,Pass
1VI22CS387,Erin Petersen,CS389,Image.,15,22,37,Fail
1VI22CS855,Bobby Lee,CS383,Later in partner.,31,20,51,Pass
1VI22CS855,Bobby Lee,CS279,Radio none particularly.,6,6,12,Fail
1VI22CS855,Bobby Lee,CS256,Whose week trial cost.,22,38,60,Pass
1VI22CS855,Bobby Lee,CS436,Course adult.,18,15,33,Fail
1VI22CS855,Bobby Lee,CS457,Energy skin several.,24,46,70,Pass
1VI22CS628,Kurt Schneider,CS879,Huge.,3,45,48,Pass
1VI22CS628,Kurt Schneider,CS712,Sound increase.,38,45,83,Pass
1VI22CS628,Kurt Schneider,CS816,Stage lay by.,45,32,77,Pass
1VI22CS628,Kurt Schneider,CS263,Weight.,19,0,19,Fail
1VI22CS628,Kurt Schneider,CS518,Capital three stock.,20,2,22,Fail
1VI22CS984,Sheila Mathews,CS128,Commercial anyone.,50,5,55,Pass
1VI22CS984,Sheila Mathews,CS244,Thank teach.,20,1,21,Fail
1VI22CS984,Sheila Mathews,CS699,Trouble newspaper eat.,0,48,48,Pass
1VI22CS984,Sheila Mathews,CS196,Into require.,15,50,65,Pass
1VI22CS984,Sheila Mathews,CS905,Work term.,29,32,61,Pass
1VI22CS454,Jessica Williams,CS196,Ball stand.,15,18,33,Fail
1VI22CS454,Jessica Williams,CS980,Theory Mr.,46,39,85,Pass
1VI22CS454,Jessica Williams,CS742,Music.,6,19,25,Fail
1VI22CS454,Jessica Williams,CS462,Institution drug.,22,41,63,Pass
1VI22CS454,Jessica Williams,CS563,Attack should.,32,10,42,Pass
1VI22CS408,Elizabeth Jordan,CS434,Data recognize and.,30,14,44,Pass
1VI22CS408,Elizabeth Jordan,CS413,Anyone answer.,12,16,28,Fail
1VI22CS408,Elizabeth Jordan,CS801,Walk final then.,18,46,64,Pass
1VI22CS408,Elizabeth Jordan,CS698,Myself single.,36,26,62,Pass
1VI22CS408,Elizabeth Jordan,CS818,Network run soon series.,23,42,65,Pass
1VI22CS785,Tasha Bell,CS328,Man bad.,20,30,50,Pass
1VI22CS785,Tasha Bell,CS465,Per include party.,50,12,62,Pass
1VI22CS785,Tasha Bell,CS142,Week four.,28,21,49,Pass
1VI22CS785,Tasha Bell,CS900,Analysis four where.,25,34,59,Pass
1VI22CS785,Tasha Bell,CS475,Country.,23,22,45,Pass
1VI22CS191,Maria Nelson,CS899,Feel activity open hand.,23,8,31,Fail
1VI22CS191,Maria Nelson,CS993,Trouble serve.,37,32,69,Pass
1VI22CS191,Maria Nelson,CS327,Myself me information.,17,14,31,Fail
1VI22CS191,Maria Nelson,CS925,Guy thousand cause.,26,3,29,Fail
1VI22CS191,Maria Nelson,CS401,Hope process.,10,14,24,Fail
1VI22CS841,Brittney Cooper,CS293,Hand until.,6,2,8,Fail
1VI22CS841,Brittney Cooper,CS288,Human blue both.,41,20,61,Pass
1VI22CS841,Brittney Cooper,CS674,Him red light.,42,27,69,Pass
1VI22CS841,Brittney Cooper,CS871,Fish family drop.,0,50,50,Pass
1VI22CS841,Brittney Cooper,CS798,West half yeah.,38,16,54,Pass
1VI22CS369,Erik Stevenson,CS522,Any cost leader.,17,10,27,Fail
1VI22CS369,Erik Stevenson,CS604,Man everybody.,5,24,29,Fail
1VI22CS369,Erik Stevenson,CS762,Thousand store else.,32,27,59,Pass
1VI22CS369,Erik Stevenson,CS168,Team reduce pay find.,0,29,29,Fail
1VI22CS369,Erik Stevenson,CS286,Apply newspaper.,12,23,35,Fail
1VI22CS185,Toni Jenkins,CS714,Great cost although.,23,4,27,Fail
1VI22CS185,Toni Jenkins,CS455,President hotel fish rather.,0,33,33,Fail
1VI22CS185,Toni Jenkins,CS891,Finish woman.,43,17,60,Pass
1VI22CS185,Toni Jenkins,CS840,Challenge.,48,46,94,Pass
1VI22CS185,Toni Jenkins,CS522,American if.,13,40,53,Pass
1VI22CS246,Diana Martin,CS874,Today card.,1,37,38,Fail
1VI22CS246,Diana Martin,CS653,Blood.,36,29,65,Pass
1VI22CS246,Diana Martin,CS328,Action nature.,48,10,58,Pass
1VI22CS246,Diana Martin,CS153,Figure modern.,46,1,47,Pass
1VI22CS246,Diana Martin,CS851,Threat discover candidate.,20,26,46,Pass
1VI22CS646,Laura Hayes,CS861,Draw scientist.,24,4,28,Fail
1VI22CS646,Laura Hayes,CS247,Time song lead.,38,46,84,Pass
1VI22CS646,Laura Hayes,CS857,Walk hand pay.,43,8,51,Pass
1VI22CS646,Laura Hayes,CS638,Term base.,13,39,52,Pass
1VI22CS646,Laura Hayes,CS613,Never.,18,30,48,Pass
1VI22CS955,Michael Mcdaniel,CS189,Station as.,5,24,29,Fail
1VI22CS955,Michael Mcdaniel,CS782,What color career.,13,13,26,Fail
1VI22CS955,Michael Mcdaniel,CS407,Tree.,30,48,78,Pass
1VI22CS955,Michael Mcdaniel,CS463,Pattern management need.,39,7,46,Pass
1VI22CS955,Michael Mcdaniel,CS399,Image soldier music list.,3,43,46,Pass
1VI22CS771,Jeffrey Cole,CS353,Professional rather.,8,7,15,Fail
1VI22CS771,Jeffrey Cole,CS574,Boy each.,38,29,67,Pass
1VI22CS771,Jeffrey Cole,CS942,Shake.,32,1,33,Fail
1VI22CS771,Jeffrey Cole,CS814,Week detail carry.,39,12,51,Pass
1VI22CS771,Jeffrey Cole,CS865,Seat administration certainly.,28,49,77,Pass
1VI22CS521,Brian Rojas,CS188,Attorney wonder.,14,11,25,Fail
1VI22CS521,Brian Rojas,CS706,Send onto.,26,18,44,Pass
1VI22CS521,Brian Rojas,CS397,Eight ability.,44,16,60,Pass
1VI22CS521,Brian Rojas,CS988,Collection short simply.,26,24,50,Pass
1VI22CS521,Brian Rojas,CS323,Board address chance.,11,42,53,Pass
1VI22CS326,Ryan Morales,CS998,Stock protect.,8,5,13,Fail
1VI22CS326,Ryan Morales,CS299,Argue effort opportunity.,23,29,52,Pass
1VI22CS326,Ryan Morales,CS207,Ball prove.,26,46,72,Pass
1VI22CS326,Ryan Morales,CS849,Those compare consider list.,17,45,62,Pass
1VI22CS326,Ryan Morales,CS945,Catch worry.,32,38,70,Pass
1VI22CS521,Peggy Liu DDS,CS607,Charge subject material.,15,21,36,Fail
1VI22CS521,Peggy Liu DDS,CS623,Weight strong.,24,37,61,Pass
1VI22CS521,Peggy Liu DDS,CS205,Somebody again simple.,21,41,62,Pass
1VI22CS521,Peggy Liu DDS,CS995,Environmental.,3,45,48,Pass
1VI22CS521,Peggy Liu DDS,CS104,Style lose great.,47,24,71,Pass
1VI22CS481,Brandon Maxwell,CS196,What support just.,8,7,15,Fail
1VI22CS481,Brandon Maxwell,CS221,Month against.,13,5,18,Fail
1VI22CS481,Brandon Maxwell,CS310,Decade senior born.,17,13,30,Fail
1VI22CS481,Brandon Maxwell,CS795,There TV.,29,21,50,Pass
1VI22CS481,Brandon Maxwell,CS842,Detail customer member.,49,43,92,Pass
1VI22CS881,Charles Gutierrez,CS513,Talk decision.,44,35,79,Pass
1VI22CS881,Charles Gutierrez,CS388,Begin up.,33,26,59,Pass
1VI22CS881,Charles Gutierrez,CS385,Up nothing.,9,40,49,Pass
1VI22CS881,Charles Gutierrez,CS659,Onto another section half.,12,48,60,Pass
1VI22CS881,Charles Gutierrez,CS674,Go name big poor.,22,28,50,Pass
1VI22CS784,Denise Wade,CS124,Road key.,28,41,69,Pass
1VI22CS784,Denise Wade,CS934,Risk.,12,0,12,Fail
1VI22CS784,Denise Wade,CS446,Computer control reduce.,13,6,19,Fail
1VI22CS784,Denise Wade,CS244,Animal something role.,13,24,37,Fail
1VI22CS784,Denise Wade,CS368,City bring.,11,19,30,Fail
1VI22CS321,Kevin Ruiz,CS834,Beyond go.,46,42,88,Pass
1VI22CS321,Kevin Ruiz,CS333,Piece through.,37,14,51,Pass
1VI22CS321,Kevin Ruiz,CS517,Rock follow.,7,10,17,Fail
1VI22CS321,Kevin Ruiz,CS182,Peace worry.,0,38,38,Fail
1VI22CS321,Kevin Ruiz,CS813,Girl thousand address.,39,7,46,Pass
1VI22CS342,Jesse Martin,CS768,Talk road deal.,17,42,59,Pass
1VI22CS342,Jesse Martin,CS590,Full side stage.,9,22,31,Fail
1VI22CS342,Jesse Martin,CS536,What pay interest.,41,32,73,Pass
1VI22CS342,Jesse Martin,CS762,Understand up.,24,30,54,Pass
1VI22CS342,Jesse Martin,CS639,Prove.,42,8,50,Pass
1VI22CS600,Jessica Stephenson,CS472,Politics century.,35,6,41,Pass
1VI22CS600,Jessica Stephenson,CS561,Attention religious executive.,37,50,87,Pass
1VI22CS600,Jessica Stephenson,CS687,Some suggest.,13,47,60,Pass
1VI22CS600,Jessica Stephenson,CS919,Doctor but.,15,31,46,Pass
1VI22CS600,Jessica Stephenson,CS918,Southern company behind.,38,49,87,Pass
1VI22CS445,Shane Young,CS133,Nation message.,43,36,79,Pass
1VI22CS445,Shane Young,CS127,Vote east ready.,7,35,42,Pass
1VI22CS445,Shane Young,CS788,Happen.,45,1,46,Pass
1VI22CS445,Shane Young,CS154,Small director.,18,3,21,Fail
1VI22CS445,Shane Young,CS121,Sing side offer.,24,37,61,Pass
1VI22CS120,Benjamin Mills,CS303,Amount material.,27,44,71,Pass
1VI22CS120,Benjamin Mills,CS323,Traditional although husband.,48,41,89,Pass
1VI22CS120,Benjamin Mills,CS712,Information control participant go.,36,14,50,Pass
1VI22CS120,Benjamin Mills,CS859,Side seem skill.,46,3,49,Pass
1VI22CS120,Benjamin Mills,CS253,Scientist attack live.,5,5,10,Fail
1VI22CS758,Lori Miller,CS174,New stuff.,10,48,58,Pass
1VI22CS758,Lori Miller,CS405,Raise tax author.,27,12,39,Fail
1VI22CS758,Lori Miller,CS891,City door.,40,37,77,Pass
1VI22CS758,Lori Miller,CS302,Research much.,32,14,46,Pass
1VI22CS758,Lori Miller,CS556,Ever member.,36,33,69,Pass
1VI22CS776,Kelly Brown,CS622,Speech type experience.,38,9,47,Pass
1VI22CS776,Kelly Brown,CS919,Attack development what.,34,37,71,Pass
1VI22CS776,Kelly Brown,CS208,Tonight very everybody.,29,4,33,Fail
1VI22CS776,Kelly Brown,CS196,Form myself.,4,12,16,Fail
1VI22CS776,Kelly Brown,CS337,Third process sort.,17,28,45,Pass
1VI22CS318,Nathan Williams,CS864,Theory seek history.,40,19,59,Pass
1VI22CS318,Nathan Williams,CS934,Energy spring let.,46,29,75,Pass
1VI22CS318,Nathan Williams,CS531,Lay law fine.,5,45,50,Pass
1VI22CS318,Nathan Williams,CS292,Defense population instead.,42,42,84,Pass
1VI22CS318,Nathan Williams,CS698,Line behind.,15,12,27,Fail
1VI22CS516,Shawna Butler,CS935,Guy edge general.,3,4,7,Fail
1VI22CS516,Shawna Butler,CS391,Event.,26,29,55,Pass
1VI22CS516,Shawna Butler,CS774,Rather.,5,23,28,Fail
1VI22CS516,Shawna Butler,CS213,Center glass help.,40,45,85,Pass
1VI22CS516,Shawna Butler,CS645,Toward including.,11,2,13,Fail
1VI22CS150,Kevin Walker,CS827,Perhaps whom.,31,11,42,Pass
1VI22CS150,Kevin Walker,CS326,Increase building.,48,2,50,Pass
1VI22CS150,Kevin Walker,CS272,All college.,10,41,51,Pass
1VI22CS150,Kevin Walker,CS395,Road institution.,29,47,76,Pass
1VI22CS150,Kevin Walker,CS137,Today easy his wide.,20,12,32,Fail
1VI22CS472,Shawn Crawford,CS698,Garden toward expert.,26,44,70,Pass
1VI22CS472,Shawn Crawford,CS123,Heart off.,16,17,33,Fail
1VI22CS472,Shawn Crawford,CS978,Cover majority.,25,44,69,Pass
1VI22CS472,Shawn Crawford,CS274,Remember include.,42,0,42,Pass
1VI22CS472,Shawn Crawford,CS290,By.,26,8,34,Fail
1VI22CS965,Gene Bradshaw,CS848,Boy defense.,13,2,15,Fail
1VI22CS965,Gene Bradshaw,CS889,Current less great.,5,44,49,Pass
1VI22CS965,Gene Bradshaw,CS662,West much.,50,15,65,Pass
1VI22CS965,Gene Bradshaw,CS828,Exist finally natural.,8,43,51,Pass
1VI22CS965,Gene Bradshaw,CS306,Simple listen others.,11,28,39,Fail
1VI22CS989,Helen Jones,CS344,Place art least.,1,18,19,Fail
1VI22CS989,Helen Jones,CS681,Drop ability.,1,42,43,Pass
1VI22CS989,Helen Jones,CS545,Voice get.,48,2,50,Pass
1VI22CS989,Helen Jones,CS568,Moment interest source.,20,20,40,Pass
1VI22CS989,Helen Jones,CS676,Other.,45,13,58,Pass
1VI22CS727,David Campbell,CS758,Great institution score already.,40,16,56,Pass
1VI22CS727,David Campbell,CS398,Nation treat go.,43,16,59,Pass
1VI22CS727,David Campbell,CS646,Thousand especially difference.,9,27,36,Fail
1VI22CS727,David Campbell,CS142,Almost.,8,38,46,Pass
1VI22CS727,David Campbell,CS451,Court community.,16,22,38,Fail
1VI22CS908,Tammy Brown,CS279,Official out movement.,35,25,60,Pass
1VI22CS908,Tammy Brown,CS578,Key factor home.,21,35,56,Pass
1VI22CS908,Tammy Brown,CS831,Base machine difference.,27,36,63,Pass
1VI22CS908,Tammy Brown,CS578,Painting music.,21,22,43,Pass
1VI22CS908,Tammy Brown,CS689,Popular.,30,34,64,Pass
1VI22CS843,Penny Wolf,CS755,Glass respond in.,34,39,73,Pass
1VI22CS843,Penny Wolf,CS792,Century.,46,38,84,Pass
1VI22CS843,Penny Wolf,CS120,Nearly church brother.,17,45,62,Pass
1VI22CS843,Penny Wolf,CS971,Officer interest blue.,37,25,62,Pass
1VI22CS843,Penny Wolf,CS793,Defense always eye.,35,26,61,Pass
1VI22CS258,Matthew Yang,CS810,Mention meeting return.,39,36,75,Pass
1VI22CS258,Matthew Yang,CS885,Change such per.,15,42,57,Pass
1VI22CS258,Matthew Yang,CS790,Offer finish like.,24,5,29,Fail
1VI22CS258,Matthew Yang,CS765,Make project.,38,18,56,Pass
1VI22CS258,Matthew Yang,CS587,Account name group.,11,2,13,Fail
1VI22CS704,Eric Watkins,CS700,Audience method water.,36,2,38,Fail
1VI22CS704,Eric Watkins,CS599,Off leader include.,44,42,86,Pass
1VI22CS704,Eric Watkins,CS235,Material walk.,22,48,70,Pass
1VI22CS704,Eric Watkins,CS272,Product result.,5,29,34,Fail
1VI22CS704,Eric Watkins,CS783,Late.,3,22,25,Fail
1VI22CS480,David Bell,CS896,Account arrive stand.,31,0,31,Fail
1VI22CS480,David Bell,CS397,Word parent gun.,18,6,24,Fail
1VI22CS480,David Bell,CS866,Performance us industry.,22,39,61,Pass
1VI22CS480,David Bell,CS205,Especially which cover.,48,50,98,Pass
1VI22CS480,David Bell,CS244,Represent close girl give.,35,2,37,Fail
1VI22CS507,James Sampson,CS222,Line throughout.,9,19,28,Fail
1VI22CS507,James Sampson,CS586,More pay.,7,42,49,Pass
1VI22CS507,James Sampson,CS704,Need find.,11,0,11,Fail
1VI22CS507,James Sampson,CS898,Establish research want.,13,6,19,Fail
1VI22CS507,James Sampson,CS392,Popular computer.,28,44,72,Pass
1VI22CS459,Brittney Carter,CS217,Final magazine.,44,24,68,Pass
1VI22CS459,Brittney Carter,CS846,Poor few audience.,39,21,60,Pass
1VI22CS459,Brittney Carter,CS180,Leg television especially.,10,10,20,Fail
1VI22CS459,Brittney Carter,CS351,Arm character.,36,29,65,Pass
1VI22CS459,Brittney Carter,CS198,Why boy rock.,18,5,23,Fail
1VI22CS460,Zachary Cooper,CS434,Full machine.,8,16,24,Fail
1VI22CS460,Zachary Cooper,CS887,Teacher maybe food.,32,12,44,Pass
1VI22CS460,Zachary Cooper,CS210,Movement seat turn.,22,44,66,Pass
1VI22CS460,Zachary Cooper,CS588,Sport country table view.,17,4,21,Fail
1VI22CS460,Zachary Cooper,CS434,Truth plant amount.,38,12,50,Pass
1VI22CS403,Paige Bennett,CS354,Laugh phone parent.,10,36,46,Pass
1VI22CS403,Paige Bennett,CS320,Receive perhaps save.,1,36,37,Fail
1VI22CS403,Paige Bennett,CS720,Sometimes risk have.,10,25,35,Fail
1VI22CS403,Paige Bennett,CS167,Good fast.,22,20,42,Pass
1VI22CS403,Paige Bennett,CS594,Method our even.,27,41,68,Pass
1VI22CS230,Bruce Bell,CS336,Stuff crime.,42,26,68,Pass
1VI22CS230,Bruce Bell,CS887,Certainly success.,9,39,48,Pass
1VI22CS230,Bruce Bell,CS773,Trial sense.,13,41,54,Pass
1VI22CS230,Bruce Bell,CS243,Something beautiful eye.,14,23,37,Fail
1VI22CS230,Bruce Bell,CS677,Office consumer ball.,21,36,57,Pass
1VI22CS302,Christine Fernandez,CS349,Development administration.,3,10,13,Fail
1VI22CS302,Christine Fernandez,CS283,Scientist race.,16,0,16,Fail
1VI22CS302,Christine Fernandez,CS592,Movie leader.,17,9,26,Fail
1VI22CS302,Christine Fernandez,CS337,Consumer run.,13,15,28,Fail
1VI22CS302,Christine Fernandez,CS584,Small hot their high.,12,27,39,Fail
1VI22CS479,Alexander Garcia,CS536,As institution.,2,41,43,Pass
1VI22CS479,Alexander Garcia,CS395,Political fill.,47,17,64,Pass
1VI22CS479,Alexander Garcia,CS128,Economy role.,9,35,44,Pass
1VI22CS479,Alexander Garcia,CS633,Like challenge single that.,38,15,53,Pass
1VI22CS479,Alexander Garcia,CS990,Continue will.,31,46,77,Pass
1VI22CS413,Samantha Caldwell,CS383,Whatever discover.,38,30,68,Pass
1VI22CS413,Samantha Caldwell,CS740,Agreement leg west.,48,5,53,Pass
1VI22CS413,Samantha Caldwell,CS154,Interesting well.,27,40,67,Pass
1VI22CS413,Samantha Caldwell,CS740,Create process cold because.,8,4,12,Fail
1VI22CS413,Samantha Caldwell,CS106,Finally language shake.,36,41,77,Pass
1VI22CS122,Maria Ingram,CS418,Yet system.,34,22,56,Pass
1VI22CS122,Maria Ingram,CS631,Join million test.,8,24,32,Fail
1VI22CS122,Maria Ingram,CS732,Analysis cold method business.,27,27,54,Pass
1VI22CS122,Maria Ingram,CS939,Yet where behavior.,3,28,31,Fail
1VI22CS122,Maria Ingram,CS139,Big bring attention.,49,16,65,Pass
1VI22CS592,Jamie Williams,CS796,Off herself force.,8,38,46,Pass
1VI22CS592,Jamie Williams,CS315,Establish fast argue.,29,39,68,Pass
1VI22CS592,Jamie Williams,CS675,Him class market determine.,42,29,71,Pass
1VI22CS592,Jamie Williams,CS457,Find yard.,36,47,83,Pass
1VI22CS592,Jamie Williams,CS206,Trouble picture world.,30,50,80,Pass
1VI22CS431,Ariana Barton,CS236,Budget court step.,23,38,61,Pass
1VI22CS431,Ariana Barton,CS410,Police institution.,31,21,52,Pass
1VI22CS431,Ariana Barton,CS329,I base me.,33,43,76,Pass
1VI22CS431,Ariana Barton,CS925,Fire try.,35,50,85,Pass
1VI22CS431,Ariana Barton,CS319,Section data by seem.,1,13,14,Fail
1VI22CS988,David White,CS719,Why politics.,32,22,54,Pass
1VI22CS988,David White,CS674,Threat reduce.,2,37,39,Fail
1VI22CS988,David White,CS902,Eye this.,42,45,87,Pass
1VI22CS988,David White,CS885,Kitchen draw.,14,26,40,Pass
1VI22CS988,David White,CS615,First.,35,21,56,Pass
1VI22CS103,Jennifer Gray,CS715,Number beautiful truth her.,48,31,79,Pass
1VI22CS103,Jennifer Gray,CS189,Live name fine.,44,47,91,Pass
1VI22CS103,Jennifer Gray,CS623,They view.,16,14,30,Fail
1VI22CS103,Jennifer Gray,CS948,True thank.,33,34,67,Pass
1VI22CS103,Jennifer Gray,CS993,Central stay.,47,29,76,Pass
1VI22CS225,William Garrison,CS164,Others tree.,2,42,44,Pass
1VI22CS225,William Garrison,CS787,Service base.,47,21,68,Pass
1VI22CS225,William Garrison,CS669,Beautiful general.,50,21,71,Pass
1VI22CS225,William Garrison,CS189,Often yet.,24,46,70,Pass
1VI22CS225,William Garrison,CS888,Moment more.,7,17,24,Fail
1VI22CS608,Mary Vaughn,CS703,Point art.,16,7,23,Fail
1VI22CS608,Mary Vaughn,CS453,That prove wife.,49,24,73,Pass
1VI22CS608,Mary Vaughn,CS481,Break.,33,9,42,Pass
1VI22CS608,Mary Vaughn,CS492,Room page well laugh.,22,25,47,Pass
1VI22CS608,Mary Vaughn,CS464,Wife trial.,7,10,17,Fail
1VI22CS919,Nancy Gilmore,CS847,Behind discussion.,24,40,64,Pass
1VI22CS919,Nancy Gilmore,CS958,Everybody least war.,17,14,31,Fail
1VI22CS919,Nancy Gilmore,CS506,War floor.,49,14,63,Pass
1VI22CS919,Nancy Gilmore,CS425,Able story make.,4,29,33,Fail
1VI22CS919,Nancy Gilmore,CS161,Particularly new fall.,40,41,81,Pass
1VI22CS827,Karen Chapman,CS538,Back consider choose sense.,1,26,27,Fail
1VI22CS827,Karen Chapman,CS170,Sell remain should.,8,23,31,Fail
1VI22CS827,Karen Chapman,CS898,Appear value.,38,5,43,Pass
1VI22CS827,Karen Chapman,CS626,Mr high.,50,18,68,Pass
1VI22CS827,Karen Chapman,CS261,Skill if.,22,7,29,Fail
1VI22CS963,Tara Johnson,CS547,Occur consumer.,21,45,66,Pass
1VI22CS963,Tara Johnson,CS975,Economic against.,30,49,79,Pass
1VI22CS963,Tara Johnson,CS229,Floor action.,31,47,78,Pass
1VI22CS963,Tara Johnson,CS501,Outside open play.,8,14,22,Fail
1VI22CS963,Tara Johnson,CS887,Individual show music.,30,38,68,Pass
1VI22CS474,Natalie Kelly,CS880,Republican meeting either.,16,5,21,Fail
1VI22CS474,Natalie Kelly,CS265,Official.,49,16,65,Pass
1VI22CS474,Natalie Kelly,CS387,Evening share.,9,46,55,Pass
1VI22CS474,Natalie Kelly,CS161,Traditional fire.,38,8,46,Pass
1VI22CS474,Natalie Kelly,CS365,Dark.,32,14,46,Pass
1VI22CS819,Julie Hunt,CS873,Hard animal husband.,35,45,80,Pass
1VI22CS819,Julie Hunt,CS293,Fund although.,31,10,41,Pass
1VI22CS819,Julie Hunt,CS965,Experience well increase.,47,28,75,Pass
1VI22CS819,Julie Hunt,CS799,Down item.,45,37,82,Pass
1VI22CS819,Julie Hunt,CS113,Hospital add there.,37,24,61,Pass
